Character,Hex,Logic,Type,Name,Braille
תֶּ,05EA+05B6+05BC,8.0,always,letter tav with dagesh,⠳⠑
תַּ,05EA+05B7+05BC,8.0,always,letter tav with dagesh,⠳⠉
תָּ,05EA+05B8+05BC,8.0,always,letter tav dagesh with qamats,⠳⠣
תֱּ,05EA+05B1+05BC,8.0,always,letter tav dagesh with hataf segol,⠳⠢
תֲּ,05EA+05B2+05BC,8.0,always,letter tav dagesh with hataf patah,⠳⠒
תֳּ,05EA+05B3+05BC,8.0,always,letter tav dagesh with hataf qamats,⠳⠜
ת,05EA,8.0,always,tav,⠹
תּ,FB4A,10.0,always,tav with daggesh,⠳
בְּ,05D1+05B0+05BC,8.0,always,bet with dagesh sheva,⠃⠄
בְּ,FB31+05B0,3.0,always,Bet with dagesh sheva,⠃⠄
דְּ,05D3+05BC+05B0,186.0,always,dalet with dagesh sheva,⠐⠙⠄
ּוְ,05BC+05D5+05B0,201.0,always,Shuriq sheva,⠥⠄
יְּ,05D9+05BC+05B0,186.0,always,Yod with dagesh sheva,⠐⠚⠄
כְּ,05DB+05BC+05B0,8.0,always,kaf with dagesh sheva,⠅⠄
כְּ,FB3B+05B0,9.0,always,KAF with dagesh  sheva,⠅⠄
לְּ,05DC+05BC+05B0,186.0,always,letter lamed with dagesh sheva,⠐⠇⠄
מְּ,05DE+05BC+05B0,186.0,always,letter mem with dagesh sheva,⠐⠍⠄
נְּ,05E0+05BC+05B0,186.0,always,letter nun with  dagesh sheva,⠐⠝⠄
קְּ,05E7+05BC+05B0,186.0,always,letter qof with dagesh sheva,⠐⠟⠄
שְׁ,05E9+05B0+05C1,912.0,always, Shin with dot and sheva,⠩⠄
שְׂ,05E9+05B0+05C2,45.0,always, Sin sheva,⠱⠄
תְּ,05EA+05BC+05B0,8.0,always,letter tav with dagesh sheva,⠳⠄
תְּ,FB4A+05B0,10.0,always,tav with daggesh sheva,⠳⠄
