Character,Hex,Type,Name,Braille
ןְ,05DF+05B0,nofor always,final Nun with sheva,⠝
ן ,05DF+0020,nofor always,final Nun with  space,⠝ 
ףְ,05E3+05B0,nofor always,final Pe with furtive patah,⠋⠉
ף ,05E3+0020,nofor always,final Pe with  space,⠋ 
ף־,05E3+05BE,nofor always,final Pe with Mediq,⠋⠤
פּ,05E4+05BC,always,pe with dagesh,⠏
וֹ,05D5+05B9,always,holam-vav,⠕
הּ,05D4+05BC,letter,hey with dagesh,⠐⠓
ץ.,05E5+002E,nofor always,final tsadi with  period,⠮⠲
"ץ,",05E5+002C,nofor always,final tsadi with  comma,⠮⠂
ץ!,05E5+0021,nofor always,final tsadi with  exclamation,⠮⠖
ץ?,05E5+003F,nofor always,final tsadi with  question,⠮⠰⠦
ץ),05E5+0029,nofor always,final tsadi with  right parenthesis,⠮⠐⠜
ץ”,05E5+201D,nofor always,final tsadi with right quote,⠮⠴
"ץ""",05E5+0022,nofor always,final tsadi with quote,⠮⠠⠶
ץְ,05E5+05B0,nofor always,final tsadi with sheva,⠮⠄
ץ ,05E5+0020,nofor always,final tsadi with space,⠮ 
"ף""",05E3+0022,nofor always,final Pe with quote,⠋⠠⠶
ף”,05E3+201D,nofor always,final Pe with right quote,⠋⠴
ף),05E3+0029,nofor always,final Pe with  right parenthesis,⠋⠐⠜
ֵי,05B5+05D9,always,tsere-yod*,⠼
ן־,05DF+05BE,nofor always,final Nun with Mediq,⠝⠤
נּ,05E0+05BC,always,nun with dagesh,⠐⠝
זּ,05D6+05BC,letter,zayin with dagesh,⠐⠵
סּ,05E1+05BC,letter,samekh,⠐⠎
ף?,05E3+003F,nofor always,final Pe with  question,⠋⠰⠦
ּו,05BC+05D5,always,shuruq,⠥
וּ,05D5+05BC,always,shuruq,⠥
ִי,05B4+05D9,always,hiriq-yod,⠔
ף.,05E3+002E,nofor always,final Pe with  period,⠋⠲
"ף,",05E3+002C,nofor always,final Pe with  comma,⠋⠂
ף!,05E3+0021,nofor always,final Pe with  exclamation,⠋⠖
ך.,05DA+002E,nofor always,final kaf with  period,⠡⠲
בּ,FB31,always,Bet with dagesh,⠃
ג,05D2,letter,gimel,⠛
ב,05D1,letter,bet,⠧
צ,05E6,letter,tsadi,⠮
ת,05EA,always,tav,⠹
תּ,FB4A,always,tav with daggesh,⠳
א,05D0,letter,alef,⠁
ּ,05BC,letter,dagesh,⠐
ֺ,05BA,letter,holam haser,⠪
ֹ,05B9,letter,holam Malay,⠕
ָ,05B8,letter,qamats*,⠣
ַ,05B7,letter,patah*,⠉
ֶ,05B6,letter,segol*,⠑
ֵ,05B5,letter,tsere*,⠌
ִ,05B4,letter,hiriq*,⠊
ֳ,05B3,letter,hataf qamats*,⠜
ֲ,05B2,letter,hataf patah,⠒
ֻ,05BB,letter,qubuts*,⠬
ל,05DC,letter,lamed,⠇
ד,05D3,letter,dalet,⠙
ש,05E9,letter,Shin,⠩
ץ,05E5,letter,noback  final tsadi,⠮
פ,05E4,letter,Pe,⠋
ף,05E3,letter,noback  final pe,⠋
ע,05E2,letter,ayin with dagesh,⠐⠫
ק,05E7,letter,qof,⠟
ר,05E8,letter,resh,⠗
ע,05E2,letter,ayin,⠫
ס,05E1,letter,samekh with dagesh,⠎
נ,05E0,letter,nun,⠝
ֱ,05B1,letter,hataf segol,⠢
ן,05DF,letter,noback  final nun,⠝
ה,05D4,letter,hey,⠓
מ,05DE,letter,mem,⠍
ם,05DD,noback letter,final mem,⠍
כ,05DB,letter,kaf,⠡
כּ,FB3B,always,KAF with dagesh ,⠅
ך,05DA,noback letter,final kaf,⠡
י,05D9,always,Yod with dagesh,⠚
ט,05D8,letter,tet,⠞
ח,05D7,letter,het,⠭
ז,05D6,letter,zayin,⠵
ו,05D5,letter,vav,⠺
ְ,05B0,letter,sheva,⠄
